timestamp,decision,outcome,success,reason,confluence_score
2026-02-05 21:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:43:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:50:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 21:52:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:53:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:54:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:55:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:56:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:57:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 21:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:00:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:01:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:02:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:03:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:04:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:05:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:06:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:07:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:08:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:14:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:16:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:19:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:27:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:28:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:29:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:33:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:42:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:45:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:50:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:51:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:52:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:53:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:54:51.808714,WAIT,UP,0,Waiting for Volatility,0.65
2026-02-05 22:55:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 22:57:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 22:59:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:00:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:06:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:13:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:14:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:17:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:18:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:19:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:20:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:23:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:30:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:31:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:32:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:35:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:41:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:42:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:44:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:45:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:48:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:49:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:56:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-05 23:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:58:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-05 23:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:00:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:04:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:05:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 00:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:07:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:08:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:09:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:10:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:13:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:15:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:16:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:20:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:21:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:22:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:25:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:26:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:28:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:30:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:31:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:32:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:35:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:36:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:38:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:39:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:40:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:43:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:44:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:45:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:46:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 00:47:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:48:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:49:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:51:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:52:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:55:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:58:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 00:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:00:51.808714,WAIT,DOWN,0,DOWN Signal Ignored (CALL-Only),0.5
2026-02-06 01:01:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:02:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:03:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:04:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:05:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:06:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:07:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:08:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:09:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:10:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:11:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:12:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:13:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:14:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:15:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:16:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:17:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:18:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:19:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:20:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:21:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:22:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:23:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:24:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:25:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:26:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:27:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:28:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:29:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:30:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:31:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:32:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:33:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:34:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:35:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:36:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:37:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:38:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:39:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:40:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:41:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:42:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:43:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:44:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:45:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:46:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:47:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:48:51.808714,UP,UP,1,Trend Breakout,0.65
2026-02-06 01:49:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:50:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:51:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:52:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:53:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:54:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:55:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:56:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:57:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
2026-02-06 01:58:51.808714,WAIT,UP,0,Scanning Liquidity,0.5
2026-02-06 01:59:51.808714,WAIT,DOWN,0,Scanning Liquidity,0.5
