timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-04 14:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 14:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:00:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:01:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-04 15:02:19.338693,BTCUSD,UP,DOWN,0,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-04 15:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:51:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-04 15:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 15:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 15:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 16:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 16:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:30:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:31:19.338693,BTCUSD,UP,UP,1,Trendy,Dynamic Breakout UP (Dev 2.5 + RSI 100.0),1.0
2026-02-04 17:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 17:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:54:19.338693,BTCUSD,DOWN,DOWN,1,Trendy,Dynamic Breakout DOWN (Dev 2.5 + RSI 0.0),1.0
2026-02-04 17:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 17:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-04 18:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-04 18:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
